date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
"January 9, 2019",Illinois,Chicago,1928 S. Pulaski Rd,0,1,http://www.gunviolencearchive.org/incident/1299567,https://chicago.suntimes.com/news/carnell-morris-no-bail-for-man-charged-with-shooting-man-in-lawndale/
"January 9, 2019",Illinois,Lake In The Hills,N/A,0,0,http://www.gunviolencearchive.org/incident/1298173,https://chicago.suntimes.com/crime/rolling-meadows-man-woman-charged-after-guns-35k-in-pot-found-in-bust-police/
"January 9, 2019",Iowa,Waterloo,100 block of S Church St,1,0,http://www.gunviolencearchive.org/incident/1300361,https://www.kmov.com/news/waterloo-man-arrested-following-deadly-shooting-inside-his-home/article_8f892194-17a2-11e9-8aed-b784d44dfcbd.html
"January 9, 2019",Illinois,Chicago,10800 block of S Loomis St,0,1,http://www.gunviolencearchive.org/incident/1297296,https://chicago.suntimes.com/news/man-seriously-wounded-in-morgan-park-shooting/
"January 9, 2019",Illinois,La Grange,100 block of Hawthorne Dr,0,0,http://www.gunviolencearchive.org/incident/1298165,https://chicago.suntimes.com/crime/man-71-charged-with-pulling-loaded-gun-on-friend-in-lyons-township/
"January 9, 2019",Georgia,Atlanta (East Point),Connally Ct,1,0,http://www.gunviolencearchive.org/incident/1342123,https://www.11alive.com/article/news/local/mynews/east-point/mother-of-teen-found-dead-in-burning-car-says-accused-killer-was-one-of-her-daughters-best-friends/85-eb47d2f0-c7e9-4619-a95f-bc76b0e9ee31
"January 9, 2019",Alabama,Birmingham (Homewood),I-65 and Lakeshore Pkwy,0,0,http://www.gunviolencearchive.org/incident/1297701,https://abc3340.com/news/local/homewood-police-investigate-i-65-shooting-possible-link-to-other-random-shootings?fbclid=IwAR3RFitkstwm9ygM0QeiYxnEkvlGw1A2I7x533A0YJVv9mPBMalDHtCxqqg
"January 9, 2019",North Carolina,Morgan,Sarah Lee Rd,0,1,http://www.gunviolencearchive.org/incident/1297839,https://local.nixle.com/alert/7037088/
"January 13, 2019",Ohio,Akron,600 block of Cliffside Dr,0,0,http://www.gunviolencearchive.org/incident/1300715,https://www.ohio.com/news/20190114/akron-police-respond-to-shootings-stabbing-over-weekend
"January 13, 2019",Rhode Island,Woonsocket,Elbow St and E School St,1,0,http://www.gunviolencearchive.org/incident/1408172,https://www.wpri.com/news/local-news/blackstone-valley/woonsocket-man-charged-with-murder-due-in-court/
"January 13, 2019",North Carolina,New Bern,101 Albacore Ln,1,1,http://www.gunviolencearchive.org/incident/1300730,https://wcti12.com/news/local-crime/victims-identified-suspect-arrested-in-deadly-craven-county-mobile-home-park-shooting?fbclid=IwAR07x_BN_YXN4GJG6N1THGzMW9oDXuFTC4ruSmIyRRE9n3WnQV_XWtnzFus
"January 13, 2019",Colorado,Colorado Springs,I-25 and N Academy Blvd,0,0,http://www.gunviolencearchive.org/incident/1300736,https://www.kktv.com/content/news/Car-found-with-blood-stains-bullet-holes-near-north-Springs-Walmart-504317081.html
"January 13, 2019",Washington,Tacoma,3800 block of S Yakima Ave,1,1,http://www.gunviolencearchive.org/incident/1300081,https://www.thenewstribune.com/news/local/crime/article224520685.html
"January 13, 2019",Arkansas,Pulaski (county),N/A,0,0,http://www.gunviolencearchive.org/incident/1299948,https://www.arkansasonline.com/right2know/crime/?type=Weapon%20related
"January 13, 2019",Louisiana,Jennings,J B Farm Rd,0,1,http://www.gunviolencearchive.org/incident/1300691,https://katc.com/news/around-acadiana/jeff-davis-parish/2019/01/17/mother-of-jennings-teen-accidentally-shot-speaks-about-his-recovery/
"January 13, 2019",Tennessee,Memphis,3655 Southern Ave,0,0,http://www.gunviolencearchive.org/incident/1308422,https://wreg.com/2019/01/22/residents-at-gather-on-southern-concerned-after-three-gun-crimes/
"January 13, 2019",California,Wilmington,Bay View Avenue,0,3,http://www.gunviolencearchive.org/incident/1302677,https://www.dailybreeze.com/2019/01/14/gang-related-shooting-wounds-3-in-wilmington/
"January 13, 2019",Illinois,Chicago,5700 block of S Calumet Ave,0,1,http://www.gunviolencearchive.org/incident/1299956,https://chicago.suntimes.com/news/man-seriously-wounded-in-washington-park-shooting-6/
"January 13, 2019",Minnesota,Duluth,1000 block of W Skyline Parkway,1,1,http://www.gunviolencearchive.org/incident/1300049,https://www.fox21online.com/2019/01/15/officer-shooting-suspect-identified-in-officer-involved-shooting/
"January 13, 2019",North Carolina,Columbus,40 Court House St,1,0,http://www.gunviolencearchive.org/incident/1299631,https://www.fayobserver.com/news/20190115/man-involved-in-standoff-with-north-carolina-authorities-kills-himself
"January 13, 2019",Illinois,Moline,2010 1st Street A,0,0,http://www.gunviolencearchive.org/incident/1301596,https://qctimes.com/news/local/crime-and-courts/shots-fired-near-moline-business/article_3bb2d2cc-29a4-5ab2-ae28-65454bd03d6a.html
"January 13, 2019",New York,Ramapo,66 R-74,0,1,http://www.gunviolencearchive.org/incident/1300767,https://www.lohud.com/story/news/crime/2019/01/17/ramapo-man-charged-attempted-murder-shopping-center-shooting/2606371002/
"January 13, 2019",Washington,Lynnwood,3200 block of 203rd St SW,0,0,http://www.gunviolencearchive.org/incident/1302787,https://komonews.com/news/local/intruders-break-into-lynnwood-home-claim-to-be-cops-then-rob-victims-at-gunpoint?fbclid=IwAR1jwWjYjU4hvhwr3_Jlj4I_NJ3RCHiR2RT5sf4xRMPJlUcjEOK6VSFng6o
"January 13, 2019",Louisiana,West Monroe,100 block of Keller St,0,0,http://www.gunviolencearchive.org/incident/1311533,https://www.thenewsstar.com/story/news/crime/2019/01/25/man-accused-using-handgun-hold-mother-children-hostage/2667916002/
"January 13, 2019",Arizona,Littlefield,N/A,0,0,http://www.gunviolencearchive.org/incident/1304930,https://www.havasunews.com/news/littlefield-man-arrested-in-weapons-misconduct-case/article_f5ddeba0-188d-11e9-a5a0-63c2cdfb01ba.html
"January 13, 2019",Montana,Missoula,N/A,0,0,http://www.gunviolencearchive.org/incident/1300773,https://missoulian.com/news/state-and-regional/crime-and-courts/woman-accused-of-assault-with-shovel-after-allegedly-threatening-people/article_cf12f0d0-7e9d-56cf-b1e3-490bd7932d77.html
"January 13, 2019",Oklahoma,Oklahoma City,717 Musgrave Blvd,1,0,http://www.gunviolencearchive.org/incident/1299775,http://www.news9.com/story/39788343/woman-confesses-to-shooting-killing-boyfriend-during-argument-in-ne-okc
"January 13, 2019",Arkansas,Magnolia,2400 block of AR-160,0,1,http://www.gunviolencearchive.org/incident/1300777,http://www.magnoliareporter.com/news_and_business/local_news/article_7b8e0b86-17ad-11e9-a809-77111eb9db77.html
"January 13, 2019",North Carolina,Shelby,825 W Dixon Blvd,0,1,http://www.gunviolencearchive.org/incident/1300405,https://www.shelbystar.com/news/20190117/man-accused-of-shooting-teen-arrested
"January 13, 2019",Alabama,Dallas (county),N/A,1,0,http://www.gunviolencearchive.org/incident/1301688,https://www.cbs42.com/news/local/tuscaloosa-county-eleven-year-old-student-killed-in-hunting-accident/1704750312
"January 13, 2019",Mississippi,Jackson,2711 Greenway Dr,1,0,http://www.gunviolencearchive.org/incident/1299973,http://www.wlbt.com/2019/01/14/calphrion-vardman/
"January 13, 2019",Tennessee,Madison,300 block of Forest Park Dr,0,0,http://www.gunviolencearchive.org/incident/1300460,https://www.newschannel5.com/news/victims-suffer-minor-injuries-in-madison-home-invasion-early-sunday-morning
"January 13, 2019",California,San Jose,Parkmoor Ave and Race St,1,0,http://www.gunviolencearchive.org/incident/1299990,https://www.nbcbayarea.com/news/local/Man-Shot-Killed-in-San-Joses-Second-Homicide-of-2019-504290541.html
"January 13, 2019",Arizona,Tempe,5100 S Mcclintock Dr,0,1,http://www.gunviolencearchive.org/incident/1299805,https://www.azcentral.com/story/news/local/tempe-breaking/2019/01/13/1-injured-shooting-behind-tempe-frys-grocery-store/2565669002/
"January 13, 2019",Colorado,Greeley,2400 block of 35th Ave,0,0,http://www.gunviolencearchive.org/incident/1299808,https://www.greeleytribune.com/news/greeley-police-investigating-after-car-chase-ends-with-shot-fired/
"January 13, 2019",Vermont,West Rutland,N/A,0,0,http://www.gunviolencearchive.org/incident/1301359,https://vtstatepolice.blogspot.com/2019/01/rutland-barracks-aggravated-domestic.html
"January 13, 2019",Louisiana,Baton Rouge,6000 block of Evangeline St,0,0,http://www.gunviolencearchive.org/incident/1375137,http://www.wbrz.com/news/man-charged-after-opening-fire-on-victims-damaging-vehicle
"January 13, 2019",Colorado,Colorado Springs,1100 block of Maxwell St,0,0,http://www.gunviolencearchive.org/incident/1299814,https://www.kktv.com/content/news/BREAKING-Barricade-situation-in-southeast-Colorado-Springs-504299431.html
"January 13, 2019",Florida,Homestead,SW 146th Ave,0,1,http://www.gunviolencearchive.org/incident/1300582,https://miami.cbslocal.com/2019/01/14/man-shot-three-times-in-homestead/?fbclid=IwAR0O_8NGrMQDOeVUk5u_c9g3ogXQW4ck731ssbxPbckL1UqGp31AYyQOFBk
"January 13, 2019",Pennsylvania,Philadelphia,200 block of E Armstrong St,0,0,http://www.gunviolencearchive.org/incident/1301404,https://6abc.com/police-gunmen-fire-shots-at-person-running-in-logan/5084392/
"January 13, 2019",New York,Rochester,1956 Lyell Ave,0,0,http://www.gunviolencearchive.org/incident/1299500,https://www.whec.com/news/two-more-charged-in-diplomat-brawl-shooting/5219552/?cat=565&fbclid=IwAR1dDkKyzvwiXL8gJcNln4g8kwdweLzg15fcOXe7kIDEsc-xN5m6KcV9XOg
"January 13, 2019",California,Riverside,3300 block of Iowa Ave,0,2,http://www.gunviolencearchive.org/incident/1300484,https://www.nbclosangeles.com/news/local/Riverside-police-shooting-two-dead--504338481.html
"January 13, 2019",Michigan,Harper Woods,Bournemouth St and Tyrone St,0,0,http://www.gunviolencearchive.org/incident/1303643,https://www.detroitnews.com/story/news/local/wayne-county/2019/01/17/police-arrest-5-harper-woods-carjacking/2601634002/
"January 13, 2019",New York,Corona (Queens),114 Dr and 196th St,1,1,http://www.gunviolencearchive.org/incident/1300605,https://newyork.cbslocal.com/2019/01/14/queens-shooting-leaves-1-man-dead-another-critically-hurt/?fbclid=IwAR1wZPcHvYyzGDVK8OVES8Ns7Sh-cb-SniXbqvRg3uB-IrBD-0P97wAXnCg
"January 13, 2019",New York,Syracuse,N Geddes Street,0,1,http://www.gunviolencearchive.org/incident/1299862,https://www.localsyr.com/news/local-news/police-passenger-hit-by-bullet-while-on-north-geddes-street/1700187426
"January 13, 2019",Indiana,Francisco,800 block of W School St,0,0,http://www.gunviolencearchive.org/incident/1300612,http://www.14news.com/2019/01/14/two-arrested-after-police-chase-francisco/
"January 13, 2019",Maryland,Baltimore,1600 block of Moreland Ave,0,1,http://www.gunviolencearchive.org/incident/1299881,https://www.facebook.com/BaltimoreCityPolice/posts/10155754200756956
"January 13, 2019",Missouri,Saint Louis,1400 block of Peabody Ct,0,1,http://www.gunviolencearchive.org/incident/1300622,https://www.stltoday.com/news/local/crime-and-courts/a-knock-at-the-door-and-a-gunshot-man-in/article_17b6d64b-c318-5c2e-b937-3e86ac56171d.html
"January 13, 2019",Missouri,Saint Louis,2900 block of California Ave,0,1,http://www.gunviolencearchive.org/incident/1299884,https://fox2now.com/2019/01/13/three-injured-in-three-separate-shootings-saturday-night/
"January 13, 2019",Ohio,Dayton,N Garland Ave,1,0,http://www.gunviolencearchive.org/incident/1300113,https://www.whio.com/news/local/woman-facing-charges-connected-dayton-man-shooting-death/Zit1DxBtqBpJIzVCgjKURL/
"January 13, 2019",Louisiana,New Orleans,400 block of Bourbon St,0,0,http://www.gunviolencearchive.org/incident/1300647,"http://nopdnews.com/post/january-2019/nopd-arrests-suspect-for-weapon,-drug-possession-c/"
"January 13, 2019",Michigan,Grand Rapids,4261 Kalamazoo Av SE,1,0,http://www.gunviolencearchive.org/incident/1300020,https://www.wzzm13.com/article/news/crime/final-suspect-in-custody-for-shooting-death-of-17-year-old-east-kentwood-student/69-2467928e-5367-4100-b45b-80b6afc12daf
"January 13, 2019",Ohio,Dayton,300 block of Kenilworth Ave,0,1,http://www.gunviolencearchive.org/incident/1300110,https://www.daytondailynews.com/news/local/attempted-robbery-suspect-shot-dayton/BQMUyzWfBRtdgIcSxBVbJJ/
"January 13, 2019",Virginia,Richmond,500 block of N Laburnum Ave,1,0,http://www.gunviolencearchive.org/incident/1300674,https://www.wric.com/news/local-news/henrico-county/henrico-police-find-2-people-murdered-at-same-apartment-complex/1701106086
"January 13, 2019",Nevada,Gardnerville,Dresslerville Rd,1,0,http://www.gunviolencearchive.org/incident/1305111,https://www.kolotv.com/content/news/Murder-charges-expected-against-suspect-in-Northern-NV-murders-504626241.html
"January 13, 2019",Ohio,Akron,400 block of Adkins Ave,0,1,http://www.gunviolencearchive.org/incident/1300693,https://www.ohio.com/news/20190114/akron-police-respond-to-shootings-stabbing-over-weekend
"January 13, 2019",Louisiana,Denham Springs,904 S Range Ave,0,1,http://www.gunviolencearchive.org/incident/1300703,http://www.wafb.com/2019/01/14/injured-shooting-denham-springs-walmart/
"January 13, 2019",Ohio,Akron,950 Copley Ave,0,0,http://www.gunviolencearchive.org/incident/1300708,https://www.ohio.com/news/20190114/akron-police-respond-to-shootings-stabbing-over-weekend
"January 12, 2019",New York,Watervliet,N/A,0,1,http://www.gunviolencearchive.org/incident/1299643,https://cbs6albany.com/news/local/police-man-shot-nephew-in-leg-while-teaching-him-to-take-apart-a-gun
"January 12, 2019",Ohio,Cincinnati,1600 block of Waverly Ave,2,0,http://www.gunviolencearchive.org/incident/1299048,https://www.cincinnati.com/story/news/crime/2019/01/12/police-shooting-killed-2-south-fairmount-murder-suicide/2558987002/
"January 12, 2019",North Carolina,Salisbury,1000 block of Old Plank Rd,0,0,http://www.gunviolencearchive.org/incident/1299021,https://www.salisburypost.com/2019/01/12/blotter-salisbury-man-charged-with-drugs-weapon-charge/
"January 12, 2019",Texas,Houston,5118 Balkin St,1,0,http://www.gunviolencearchive.org/incident/1300477,https://www.chron.com/news/houston-texas/houston/article/Man-dead-after-drive-by-shooting-in-South-Side-13531887.php
"January 12, 2019",Florida,Tampa,2500 block of W Kenmore Ave,0,1,http://www.gunviolencearchive.org/incident/1298916,https://www.tampabay.com/news/publicsafety/tampa-cop-shoots-injures-man-who-lunged-at-him-with-a-knife-police-say-20190112/
"January 12, 2019",Massachusetts,Brockton,37 Poplar Rd,0,0,http://www.gunviolencearchive.org/incident/1299419,https://www.enterprisenews.com/news/20190112/brockton-police-investigating-after-15-gunshots-fired
"January 12, 2019",Georgia,Covington,Riverstone Dr,0,0,http://www.gunviolencearchive.org/incident/1304018,https://www.covnews.com/news/shots-reportedly-fired-after-homeowner-thwarts-potential-car-break-ins/
"January 12, 2019",South Dakota,Eagle Butte (Cheyenne River Reservation),N/A,1,0,http://www.gunviolencearchive.org/incident/1301764,https://www.newscenter1.tv/16-year-old-arrested-in-connection-to-shooting-near-eagle-butte/
"January 12, 2019",Illinois,Danville,1600 block of Edgewood Dr,1,0,http://www.gunviolencearchive.org/incident/1299965,http://www.vermilioncountyfirst.com/2019/01/12/danville-police-probing-apparent-fatal-shooting/
"January 12, 2019",Indiana,Indianapolis,1519 E Minnesota St,1,0,http://www.gunviolencearchive.org/incident/1299014,https://fox59.com/2019/01/24/update-murder-suspect-in-custody-after-chase-on-southeast-side/
"January 12, 2019",Texas,San Antonio,6400 block of Wurzbach Rd,0,1,http://www.gunviolencearchive.org/incident/1299664,https://www.ksat.com/news/police-masked-gunmen-shoot-man-who-refused-to-give-up-property-during-robbery
"January 12, 2019",Oklahoma,Roland,300 Ranger Blvd,0,0,http://www.gunviolencearchive.org/incident/1302396,https://www.4029tv.com/article/roland-student-suspended-after-bringing-gun-to-basketball-game/25922443
"January 12, 2019",Tennessee,Memphis,755 Williams Ave,0,1,http://www.gunviolencearchive.org/incident/1299928,http://www.wmcactionnews5.com/2019/01/16/suspects-wanted-robbery-stax-museum-shooting-nearby-business/
"January 12, 2019",Tennessee,Franklin,3600 Mallory Ln,0,0,http://www.gunviolencearchive.org/incident/1299030,https://www.wsmv.com/news/man-carjacked-at-gunpoint-outside-franklin-walmart/article_453ecec4-169c-11e9-b528-7b45909dd267.html
"January 12, 2019",Tennessee,Nashville,1300 block of Pennock Ave,1,0,http://www.gunviolencearchive.org/incident/1299673,https://fox17.com/news/local/man-shot-during-attempted-robbery-at-hermitage-apartment-complex
"January 12, 2019",Illinois,New Canton,Walnut St,0,1,http://www.gunviolencearchive.org/incident/1298869,
"January 12, 2019",North Carolina,Whiteville,1300 block of Union Valley Rd,0,0,http://www.gunviolencearchive.org/incident/1300425,http://www.wect.com/2019/01/14/man-child-uninjured-after-columbus-county-home-struck-by-gunfire/
"January 12, 2019",Texas,Houston,12599 Bammel North Houston Rd,0,1,http://www.gunviolencearchive.org/incident/1300428,https://abc13.com/man-shot-multiple-times-in-nw-harris-county-deputies-say/5064301/
"January 12, 2019",California,Fresno,W Eden Ave and S Arthur Ave,0,1,http://www.gunviolencearchive.org/incident/1300432,https://abc30.com/police-increase-enforcement-after-two-overnight-shootings-in-central-sw-fresno/5064294/
"January 12, 2019",California,Fresno,N Arthur Ave and W Dudley Ave,0,1,http://www.gunviolencearchive.org/incident/1300434,https://abc30.com/police-increase-enforcement-after-two-overnight-shootings-in-central-sw-fresno/5064294/
"January 12, 2019",Indiana,Indianapolis,W Kessler Blvd N Dr,1,0,http://www.gunviolencearchive.org/incident/1299059,https://www.wishtv.com/news/crime-watch-8/swat-called-after-police-chase-stopped-on-i-65-nb-at-38th-street/1698134726
"January 12, 2019",California,Perris,N Redlands Ave and E Placentia Ave,0,1,http://www.gunviolencearchive.org/incident/1300510,https://www.pe.com/2019/01/12/person-shot-during-pair-of-robberies-in-perris/
"January 12, 2019",California,South El Monte,Klingerman St and Continental Ave,0,2,http://www.gunviolencearchive.org/incident/1299732,https://ktla.com/2019/01/12/2-wounded-in-south-el-monte-shooting/
"January 12, 2019",Illinois,Normal,700 block of Orlando Ave,0,0,http://www.gunviolencearchive.org/incident/1302472,https://www.pantagraph.com/news/local/crime-and-courts/public-safety-alleged-normal-gang-member-faces-handgun-charge/article_aea64bda-f743-5b13-90ba-309eb1289d0d.html#1
"January 12, 2019",California,Sacramento,2800 block of Franklin Blvd,0,1,http://www.gunviolencearchive.org/incident/1299987,https://sacramento.cbslocal.com/2019/01/12/police-drug-related-shooting-above-popular-ice-cream-parlor/
"January 9, 2019",New York,Buffalo,Herkimer St,0,0,http://www.gunviolencearchive.org/incident/1297329,https://buffalonews.com/2019/01/10/marijuana-taken-in-west-side-home-invasion/
"January 9, 2019",New Jersey,Sewell,Aldeberan Dr,0,0,http://www.gunviolencearchive.org/incident/1298252,https://www.courierpostonline.com/story/news/crime/2019/01/10/four-masked-men-wanted-washington-township-gloucester-county-nj-armed-burglary-home-invasion/2540051002/
"January 9, 2019",North Carolina,Durham,Holloway St,0,1,http://www.gunviolencearchive.org/incident/1302645,https://www.wral.com/american-dream-of-home-ownership-starts-with-nightmare-shooting-in-durham/18126796/?fbclid=IwAR0l6aQ4UO402-exaatkfmkwvXrCIu2K5prs8c9tGCVV849EvtPC2pL-onI
"January 9, 2019",Wisconsin,Milwaukee,S 70th St and W O Connor St,1,0,http://www.gunviolencearchive.org/incident/1297172,https://www.jsonline.com/story/news/crime/2019/02/19/milwaukee-crime-police-identify-victims-5-homicides/2918011002/
"January 9, 2019",New Jersey,Jersey City,12 Grant Ave,0,2,http://www.gunviolencearchive.org/incident/1296564,https://www.rlsmedia.com/article/newark-east-orange-men-charged-jersey-city-gang-shooting
"January 9, 2019",Pennsylvania,Lancaster,1320 Harrisburg Pike,2,0,http://www.gunviolencearchive.org/incident/1297249,https://www.dailyitem.com/news/local_news/milton-father-reacts-to-son-s-murder-ex-wife-s/article_9c4d184a-5273-5db5-a7b5-bc3d6cd41bab.html
"January 9, 2019",California,Fresno,N Dower Ave and W Herndon Ave,1,0,http://www.gunviolencearchive.org/incident/1328785,https://www.fresnobee.com/latest-news/article224157870.html
"January 9, 2019",Florida,Miami,4600 block of NW 5th Ave,1,0,http://www.gunviolencearchive.org/incident/1297594,https://www.local10.com/news/local/miami/man-found-shot-to-death-in-middle-of-northwest-5th-avenue-in-miami
"January 9, 2019",Nebraska,Fairbury,113 5th St,0,0,http://www.gunviolencearchive.org/incident/1299739,https://beatricedailysun.com/news/local/arrested-following-probation-search/article_9289490b-74dc-58e7-9a8f-4556b4cf2c23.html
"January 9, 2019",Texas,Spring,16200 block of Lobo Ln,0,1,http://www.gunviolencearchive.org/incident/1296731,https://www.chron.com/news/houston-texas/houston/article/Deputy-shoots-burglary-suspect-in-northwest-13521785.php
"January 9, 2019",Kansas,Topeka,715 SW Taylor St,1,0,http://www.gunviolencearchive.org/incident/1297059,https://www.cjonline.com/news/20190110/police-identify-topekas-first-homicide-victim-of-2019
"January 9, 2019",Nebraska,Lincoln,N 33rd St and Dudley St,0,0,http://www.gunviolencearchive.org/incident/1297420,https://www.1011now.com/content/news/Gun-ammo-stolen-from-vehicle--504161271.html
"January 9, 2019",Ohio,Sandusky,600 block of Ogontz St,0,0,http://www.gunviolencearchive.org/incident/1298322,http://www.sanduskyregister.com/story/201901100030
"January 9, 2019",Colorado,Pueblo,1100 block of W 13th Ave,0,1,http://www.gunviolencearchive.org/incident/1296985,https://www.denverpost.com/2019/01/09/pueblo-police-officer-involved-shooting/
"January 9, 2019",California,Oakland,1800 block of Gleason Way,0,2,http://www.gunviolencearchive.org/incident/1296469,https://www.eastbaytimes.com/2019/01/09/police-investigating-west-oakland-shooting-3/
"January 9, 2019",Oklahoma,Yukon,I-40 Service Rd and N Mustang Rd,0,1,http://www.gunviolencearchive.org/incident/1297073,https://www.koco.com/article/person-taken-to-hospital-after-being-shot-off-i-40-in-west-okc-police-say/25835713
"January 9, 2019",Oklahoma,Tulsa,3700 block of E 103rd St,0,1,http://www.gunviolencearchive.org/incident/1297452,http://www.newson6.com/story/39762152/tulsa-police-say-1-is-in-custody-after-shooting
"January 9, 2019",Indiana,Griffith,1800 N Mansard Blvd,1,0,http://www.gunviolencearchive.org/incident/1297815,https://www.nwitimes.com/news/local/crime-and-courts/man-pleads-not-guilty-in-portage-high-student-s-shooting/article_c27bb42f-e05c-5868-a5c8-8a986bb8235b.html#1
"January 9, 2019",Nevada,North Las Vegas,Coleman St and San Miguel Ave,1,0,http://www.gunviolencearchive.org/incident/1297510,https://lasvegassun.com/news/2019/jan/15/police-teen-killed-in-drug-deal-that-turned-violen/
"January 9, 2019",Missouri,Saint Louis,4615 Macklind Ave,0,0,http://www.gunviolencearchive.org/incident/1297965,https://www.kmov.com/news/victim-shot-at-suspects-during-robbery-at-well-known-south/article_a54926ea-14ba-11e9-a6ec-ef8f39963499.html
"January 9, 2019",Georgia,Norcross,6065 S Norcross Tucker Rd,1,0,http://www.gunviolencearchive.org/incident/1296724,https://www.gwinnettdailypost.com/local/man-charged-in-wednesday-murder-at-gwinnett-strip-mall/article_a1ab0814-e30f-567d-b528-e039f04b1ff8.html
"January 9, 2019",Maryland,Capitol Heights,5900 block of Baltic Ave,1,0,http://www.gunviolencearchive.org/incident/1297495,https://pgpolice.blogspot.com/2019/01/detectives-investigate-homicide-in_40.html
"January 9, 2019",Virginia,Hampton,1100 block of Rowe St,0,2,http://www.gunviolencearchive.org/incident/1297502,https://wtkr.com/2019/01/10/police-2-hampton-shootings-appear-to-be-related/
"January 9, 2019",Michigan,Inkster,Liberty St and Burton St,0,0,http://www.gunviolencearchive.org/incident/1299053,https://www.wxyz.com/news/convicted-felon-tased-after-attempting-to-flee-police-in-inkster
"January 9, 2019",Florida,Tallahassee,2900 block of Park Ave,0,0,http://www.gunviolencearchive.org/incident/1309242,https://www.wctv.tv/content/news/Man-accused-of-threatening-former-coworker-with-gun-504751642.html
"January 8, 2019",Tennessee,Memphis,I-240 and TN 385,0,1,http://www.gunviolencearchive.org/incident/1296500,http://www.wmcactionnews5.com/2019/01/10/man-recovering-after-tuesdays-i-shooting/
"January 8, 2019",Alabama,Mount Vernon,US 43,1,0,http://www.gunviolencearchive.org/incident/1297003,https://www.wkrg.com/mobile-county/breaking-mount-vernon-man-charged-with-murder/
"January 8, 2019",Georgia,Moultrie,513 Clarence Jones Rd,0,0,http://www.gunviolencearchive.org/incident/1301308,https://www.tiftongazette.com/news/ga_fl_news/drugs-weapons-found-during-probation-checks/article_975e8cf5-fd65-5ff0-aed3-7b6b8ca2d8a4.html
"January 8, 2019",Mississippi,Clarksdale,600 block of Walnut St,0,2,http://www.gunviolencearchive.org/incident/1297727,https://www.fox13memphis.com/top-stories/mom-5-month-old-baby-shot-when-bullets-fly-into-their-mississippi-home/902278918
"January 8, 2019",Georgia,Moultrie,599 Clarence Jones Rd,0,0,http://www.gunviolencearchive.org/incident/1301312,https://www.tiftongazette.com/news/ga_fl_news/drugs-weapons-found-during-probation-checks/article_975e8cf5-fd65-5ff0-aed3-7b6b8ca2d8a4.html
"January 8, 2019",Virginia,Blairs,9181 US 29,1,0,http://www.gunviolencearchive.org/incident/1295833,https://www.newsadvance.com/news/local/lynchburg-man-claims-self-defense-in-fatal-january-shooting-at/article_ccda32ef-97f3-5c60-a276-f77496abf4a5.html
"January 8, 2019",Arizona,Phoenix,N North Valley Pkwy and Norterra Pkwy,1,1,http://www.gunviolencearchive.org/incident/1297175,http://rssfeeds.azcentral.com/~/592918250/0/phoenix/local~more-suspects-arrested-in-Phoenix-home-invasion-homicide/
"January 8, 2019",Ohio,Newark,1315 N 21st St,0,0,http://www.gunviolencearchive.org/incident/1296408,https://www.newarkadvocate.com/story/news/local/2019/01/08/police-investigating-possible-shooting-newark-walmart/2518631002/
"January 8, 2019",Connecticut,East Hartford,CT 2,1,0,http://www.gunviolencearchive.org/incident/1297888,https://www.wtnh.com/news/connecticut/hartford/officials-determine-cause-of-death-in-route-2-homicide-investigation/1696105418
"January 8, 2019",Florida,Seville,Bunnell Rd,0,0,http://www.gunviolencearchive.org/incident/1296076,https://www.clickorlando.com/news/florida/volusia-county/couple-scares-off-carjacking-suspect-warning-shot-fired
"January 8, 2019",New Jersey,Garfield,Farnham Ave,0,1,http://www.gunviolencearchive.org/incident/1296106,https://newyork.cbslocal.com/2019/01/14/exclusive-man-speaks-shooting-burglar/
"January 8, 2019",Indiana,Lafayette,813 N 9th St,0,1,http://www.gunviolencearchive.org/incident/1296142,https://fox59.com/2019/01/09/police-identify-officer-involved-in-accidental-shooting-of-colleague-during-lafayette-incident/
"January 8, 2019",Texas,Houston,4410 Cook Rd,0,1,http://www.gunviolencearchive.org/incident/1296317,http://www.houstontx.gov/police/nr/2019/jan/nr01092019-1.htm
"January 8, 2019",Oklahoma,Mcalester,N/A,0,0,http://www.gunviolencearchive.org/incident/1299201,https://www.mcalesternews.com/news/tip-leads-to-gun-possession-charges/article_196f85bc-1602-11e9-85e2-effbdc6eea59.html
"January 8, 2019",South Carolina,Charleston,N/A,0,0,http://www.gunviolencearchive.org/incident/1296833,https://abcnews4.com/news/crime-news/charleston-police-71-year-old-robbed-and-carjacked-at-gunpoint-searching-for-suspect
"January 8, 2019",Ohio,Akron,100 block of Lake St,1,0,http://www.gunviolencearchive.org/incident/1296384,https://www.ohio.com/news/20190116/man-shot-to-death-in-akron-citys-third-homicide-of-2019
"January 8, 2019",South Carolina,Cottageville,N/A,0,0,http://www.gunviolencearchive.org/incident/1298761,http://thecolletonian.com/unlawful-carrying-of-a-hand-gun-in-cottageville/
"January 8, 2019",California,Fresno,1400 block of E Calwa Ave,0,0,http://www.gunviolencearchive.org/incident/1297765,https://www.fresnobee.com/news/local/crime/article224225485.html
"January 8, 2019",Virginia,Afton,6000 block of Plank Rd,0,0,http://www.gunviolencearchive.org/incident/1316888,http://www.nbc29.com/story/39887438/2-albemarle-county-men-arrested-on-drug-and-gun-charges
